80474	nutrition	instrumentation
193413	nutritional epidemiology	epidemiology
143842	ocean engineering	engineering
125802	oceanography	engineering
125703	oceanography	chemistry
66281	operational research	mathematics
10561	optics	analytical chemistry
10569	optics	instrumentation
10457	optics	science
10767	optics	communication
10592	optics	physics
95030	ordinary differential equations	analysis
95145	ordinary differential equations	mathematics
175765	organic chemistry	chemistry
175871	organic chemistry	biochemistry
62181	organizational communication	communication
177637	os	communication
42995	paleobiology	environmental sciences
158247	paleontology	zoology
171326	parasitology	zoology
46888	partial differential equations	mathematics
46773	partial differential equations	analysis
46672	partial differential equations	physics
58664	pathogenic microbiology	microbiology
41611	pathology	linguistics
41869	pathology	religion
41861	pathology	criminology
41812	pathology	analysis
41618	pathology	plant pathology
193002	petroleum engineering	engineering
106409	pharmacology	engineering
106417	pharmacology	biochemistry
106310	pharmacology	chemistry
106305	pharmacology	analysis
106222	pharmacology	medicinal chemistry
45986	philosophy	mathematics
45982	philosophy	humanities
45786	philosophy	public health
45779	philosophy	geography
45666	philosophy	social science
6296	philosophy of language	computer science
6138	philosophy of language	epistemology
5963	philosophy of language	philosophy
109243	philosophy of mind	philosophy
109454	philosophy of mind	metaphysics
108077	philosophy of religion	history of philosophy
107890	philosophy of religion	philosophy
108030	philosophy of religion	philosophy of mind
108101	philosophy of religion	metaphysics
108166	philosophy of religion	religion
108110	philosophy of religion	theology
148029	philosophy of science	philosophy
148305	philosophy of science	religion
78794	phonetics	analysis
9251	phonology	semantics
9340	phonology	analysis
9414	phonology	communication
9139	phonology	linguistics
9193	phonology	phonetics
105328	physical chemistry	polymer science
105507	physical chemistry	engineering
105477	physical chemistry	communication
105408	physical chemistry	chemistry
53754	physical science	science
54046	physical science	religion
99644	physics	engineering
99581	physics	ecology
99655	physics	mathematics
99545	physics	chemistry
99446	physics	networks
22824	physiology	horticulture
22947	physiology	zoology
22696	physiology	plant biology
22634	physiology	science
22935	physiology	plant science
73787	plant breeding	horticulture
73898	plant breeding	plant science
73803	plant breeding	molecular biology
41413	plant genetics	genetics
57369	plant pathology	pathology
57551	plant pathology	horticulture
57662	plant pathology	plant science
174171	plant science	science
22172	playwriting	music
22307	playwriting	theatre
33007	political history	science
33010	political history	history
47440	political science	science
47583	political science	geography
47470	political science	social science
47779	political science	engineering
47726	political science	sociology
47786	political science	humanities
36180	political theory	philosophy
36184	political theory	political science
36195	political theory	social science
36511	political theory	humanities
194707	polymer chemistry	chemistry
111370	polymer science	engineering
111031	polymer science	science
170467	population biology	neuroscience
65480	poultry science	science
119007	pragmatics	communication
119063	pragmatics	computational linguistics
76539	probability	analysis
76454	probability	public health
76654	probability	mathematics
76438	probability	physics
76546	probability	philosophy of science
114987	programming languages	computer science
11810	psycholinguistics	science
11880	psycholinguistics	psychology
12100	psycholinguistics	cognitive psychology
11845	psycholinguistics	linguistics
70094	psychology	ergonomics
70282	psychology	religion
70336	psychology	humanities
70348	psychology	methodologies
70329	psychology	engineering
25410	psychology of movement	psychology
153254	public administration	public policy
154185	public affairs	communication
74920	public economics	economics
106860	public health	engineering
106867	public health	humanities
106756	public health	analysis
106776	public health	public affairs
106797	public health	ecology
165460	public policy	communication
165499	public policy	computer science
155579	quantum physics	mathematics
155364	quantum physics	physics
78394	race and ethnicity	sociology
78343	race and ethnicity	analysis
8489	regional sociology	sociology
170909	religion	humanities
170872	religion	communication
122205	robotics	mathematics
122177	robotics	artificial intelligence
122203	robotics	computer science
122156	robotics	manufacturing
122194	robotics	engineering
167692	rural sociology	sociology
38580	science	polymer science
38712	science	religion
71693	scientific computing	mathematics
104952	semantics	analysis
105026	semantics	communication
105065	semantics	computer science
104894	semantics	pragmatics
104907	semantics	epistemology
63102	set theory	logic and foundations
63124	set theory	mathematics
63122	set theory	computer science
63009	set theory	analysis
157834	signal processing	mathematics
157832	signal processing	computer science
157793	signal processing	communication
157823	signal processing	engineering
157818	signal processing	electrical engineering
71179	social anthropology	genetics
71178	social anthropology	sociology
71238	social anthropology	humanities
70851	social anthropology	anthropology
86963	social history	sociology
86680	social history	history
44569	social psychology	sociology
44313	social psychology	social science
44352	social psychology	psychology
60081	social psychology and interaction	social psychology
52740	social science	engineering
52641	social science	chemistry
52535	social science	physics
52401	social science	science
48376	sociolinguistics	linguistics
168207	sociology	mathematics
168203	sociology	humanities
168196	sociology	engineering
168166	sociology	communication
168146	sociology	cognitive psychology
10242	sociology of culture	analysis
10293	sociology of culture	sociology
96750	software engineering	structural engineering
96938	software engineering	engineering
96900	software engineering	manufacturing
96957	software engineering	methodologies
96947	software engineering	computer science
139444	soil science	science
33944	spanish linguistics	linguistics
90643	statistical methodology	methodologies
60869	statistics and probability	mathematics
141144	structural biology	biochemistry
107311	structural engineering	engineering
101474	syntax	computational linguistics
101344	syntax	analysis
101418	syntax	communication
184883	systems engineering	engineering
184892	systems engineering	computer science
157033	systems neuroscience	science
157388	systems neuroscience	neuroscience
165879	terrestrial ecology	ecology
94683	theatre	engineering
94674	theatre	circuits
94690	theatre	humanities
94665	theatre	economic history
94653	theatre	communication
55681	theatre history	theatre
55561	theatre history	history
145653	theology	humanities
145613	theology	classics
145599	theology	religion
145665	theology	methodologies
155104	thermodynamics	chemical engineering
155117	thermodynamics	engineering
155123	thermodynamics	polymer chemistry
121639	toxicology	analysis
121644	toxicology	chemistry
121743	toxicology	engineering
121751	toxicology	biochemistry
121633	toxicology	composition
5644	transport phenomena	physical chemistry
5737	transport phenomena	chemistry
3241	tribology	science
3203	tribology	applied mechanics
86261	typological linguistics	linguistics
151624	united states history	history
108560	virology	analysis
175978	women’s history	history
152523	wood science	science
