240	biogeochemistry	geochemistry
241	biological psychology	psychology
242	clinical psychology	psychology
243	cognitive psychology	psychology
244	community psychology	psychology
245	developmental psychology	psychology
246	health psychology	psychology
247	social psychology	psychology
248	psychology of movement	psychology
249	biomechanical engineering	mechanical engineering
250	biomechanics	mechanical engineering
251	biostatistics	epidemiology
252	nutritional epidemiology	epidemiology
253	botany	genetics
254	comparative politics	genetics
255	molecular biology	genetics
256	molecular genetics	genetics
257	plant genetics	genetics
258	cancer biology	molecular biology
259	cellular neuroscience	neuroscience
260	cognitive neuroscience	neuroscience
261	computational neuroscience	neuroscience
262	developmental neuroscience	neuroscience
263	epidemiology	neuroscience
264	molecular neuroscience	neuroscience
265	population biology	neuroscience
266	systems neuroscience	neuroscience
267	behavioral economics	neuroscience
268	neuroscience	neuroscience
269	cellular physiology	physiology
270	comparative physiology	physiology
271	evolutionary physiology	physiology
272	exercise physiology	physiology
273	microbial physiology	physiology
274	molecular physiology	physiology
275	thermodynamics	chemical engineering
276	circuits	electrical engineering
277	digital circuits	electrical engineering
278	signal processing	electrical engineering
279	digital communications	electrical engineering
280	algorithms	electrical engineering
281	programming languages	electrical engineering
282	digital circuits	circuits
283	classics	humanities
284	cultural anthropology	humanities
285	english language and literature	humanities
286	environmental sciences	humanities
287	history	humanities
288	international relations	humanities
289	linguistics	humanities
290	mass communication	humanities
291	musicology	humanities
292	psychology	humanities
293	religion	humanities
294	sociology	humanities
295	compilers	computer engineering
296	computer architecture	computer engineering
297	pragmatics	computational linguistics
298	cosmology, relativity, and gravity	cosmology
299	criminology	sociology
300	rural sociology	sociology
301	social anthropology	sociology
302	social history	sociology
303	sociology of culture	sociology
304	african history	sociology
305	asian history	sociology
306	regional sociology	sociology
307	cultural history	public health
308	environmental health	public health
309	dynamics/dynamical systems	dynamical systems
310	endocrinology	zoology
311	paleontology	zoology
312	parasitology	zoology
313	engineering	methodologies
314	statistical methodology	methodologies
315	entomology	horticulture
316	plant pathology	horticulture
317	environmental microbiology	microbiology
318	food microbiology	microbiology
319	pathogenic microbiology	microbiology
320	environmental microbiology	microbial ecology
321	epistemology	metaphysics
322	philosophy of mind	metaphysics
323	metaphysics	metaphysics
324	cosmology	metaphysics
325	ethics and political philosophy	ethics
326	ethnomusicology	musicology
327	food processing	manufacturing
328	genomics	plant science
329	horticulture	plant science
330	plant breeding	plant science
331	human geography	geography
332	history of philosophy	intellectual history
333	history of religions of eastern origins	history of religion
334	history of religions of western origin	history of religion
335	history of religion	theology
336	immunology of infectious disease	immunology
337	immunopathology	pathology
338	plant pathology	pathology
339	inorganic chemistry	organic chemistry
340	microbial ecology	organic chemistry
341	nutrition	instrumentation
342	literature in english, north america, ethnic and minority	literature in english, north america
343	logic and foundations of mathematics	logic and foundations
344	meteorology	oceanography
345	transport phenomena	physical chemistry
346	science	polymer science
347	public administration	public policy
348	public health	public affairs
349	social psychology and interaction	social psychology
350	theatre history	theatre
351	tribology	applied mechanics
