291	linguistics	humanities
292	mass communication	humanities
293	musicology	humanities
294	philosophy	humanities
295	psychology	humanities
296	religion	humanities
297	sociology	humanities
298	theology	humanities
299	compilers	computer engineering
300	computer architecture	computer engineering
301	pragmatics	computational linguistics
302	cosmology, relativity, and gravity	cosmology
303	criminology	sociology
304	rural sociology	sociology
305	social anthropology	sociology
306	social history	sociology
307	sociology of culture	sociology
308	regional sociology	sociology
309	cultural history	public health
310	environmental health	public health
311	dynamics/dynamical systems	dynamical systems
312	endocrinology	zoology
313	paleontology	zoology
314	parasitology	zoology
315	engineering	methodologies
316	statistical methodology	methodologies
317	entomology	horticulture
318	plant pathology	horticulture
319	environmental microbiology	microbiology
320	food microbiology	microbiology
321	pathogenic microbiology	microbiology
322	environmental microbiology	microbial ecology
323	epistemology	metaphysics
324	philosophy of mind	metaphysics
325	cosmology	metaphysics
326	metaphysics	metaphysics
327	ethics and political philosophy	ethics
328	ethnomusicology	musicology
329	food processing	manufacturing
330	genomics	plant science
331	horticulture	plant science
332	plant breeding	plant science
333	human geography	geography
334	history of philosophy	intellectual history
335	history of religions of eastern origins	history of religion
336	history of religions of western origin	history of religion
337	history of religion	theology
338	immunology of infectious disease	immunology
339	immunopathology	pathology
340	plant pathology	pathology
341	inorganic chemistry	organic chemistry
342	microbial ecology	organic chemistry
343	nutrition	instrumentation
344	literature in english, north america, ethnic and minority	literature in english, north america
345	logic and foundations of mathematics	logic and foundations
346	meteorology	oceanography
347	transport phenomena	physical chemistry
348	science	polymer science
349	public administration	public policy
350	public health	public affairs
351	social psychology and interaction	social psychology
352	theatre history	theatre
353	tribology	applied mechanics
