242	structural biology	biochemistry
243	biogeochemistry	geochemistry
244	biological psychology	psychology
245	clinical psychology	psychology
246	cognitive psychology	psychology
247	community psychology	psychology
248	developmental psychology	psychology
249	health psychology	psychology
250	social psychology	psychology
251	psychology of movement	psychology
252	biomechanical engineering	mechanical engineering
253	biomechanics	mechanical engineering
254	biostatistics	epidemiology
255	nutritional epidemiology	epidemiology
256	botany	genetics
257	comparative politics	genetics
258	molecular biology	genetics
259	molecular genetics	genetics
260	plant genetics	genetics
261	cancer biology	molecular biology
262	cellular neuroscience	neuroscience
263	cognitive neuroscience	neuroscience
264	computational neuroscience	neuroscience
265	developmental neuroscience	neuroscience
266	epidemiology	neuroscience
267	molecular neuroscience	neuroscience
268	population biology	neuroscience
269	systems neuroscience	neuroscience
270	neuroscience	neuroscience
271	behavioral economics	neuroscience
272	cellular physiology	physiology
273	comparative physiology	physiology
274	evolutionary physiology	physiology
275	exercise physiology	physiology
276	microbial physiology	physiology
277	molecular physiology	physiology
278	thermodynamics	chemical engineering
279	circuits	electrical engineering
280	digital circuits	electrical engineering
281	signal processing	electrical engineering
282	digital communications	electrical engineering
283	digital circuits	circuits
284	classics	humanities
285	cultural anthropology	humanities
286	english language and literature	humanities
287	environmental sciences	humanities
288	history	humanities
289	international relations	humanities
290	linguistics	humanities
291	mass communication	humanities
292	musicology	humanities
293	psychology	humanities
294	religion	humanities
295	sociology	humanities
296	compilers	computer engineering
297	computer architecture	computer engineering
298	pragmatics	computational linguistics
299	cosmology, relativity, and gravity	cosmology
300	criminology	sociology
301	rural sociology	sociology
302	social anthropology	sociology
303	social history	sociology
304	sociology of culture	sociology
305	regional sociology	sociology
306	cultural history	public health
307	environmental health	public health
308	dynamics/dynamical systems	dynamical systems
309	endocrinology	zoology
310	paleontology	zoology
311	parasitology	zoology
312	engineering	methodologies
313	statistical methodology	methodologies
314	entomology	horticulture
315	plant pathology	horticulture
316	environmental microbiology	microbiology
317	food microbiology	microbiology
318	pathogenic microbiology	microbiology
319	environmental microbiology	microbial ecology
320	epistemology	metaphysics
321	philosophy of mind	metaphysics
322	cosmology	metaphysics
323	metaphysics	metaphysics
324	ethics and political philosophy	ethics
325	ethnomusicology	musicology
326	food processing	manufacturing
327	genomics	plant science
328	horticulture	plant science
329	plant breeding	plant science
330	human geography	geography
331	history of philosophy	intellectual history
332	history of religions of eastern origins	history of religion
333	history of religions of western origin	history of religion
334	history of religion	theology
335	immunology of infectious disease	immunology
336	immunopathology	pathology
337	plant pathology	pathology
338	inorganic chemistry	organic chemistry
339	microbial ecology	organic chemistry
340	nutrition	instrumentation
341	literature in english, north america, ethnic and minority	literature in english, north america
342	logic and foundations of mathematics	logic and foundations
343	meteorology	oceanography
344	transport phenomena	physical chemistry
345	science	polymer science
346	public administration	public policy
347	public health	public affairs
348	social psychology and interaction	social psychology
349	theatre history	theatre
350	tribology	applied mechanics
