147	cognitive neuroscience	science
148	computational neuroscience	science
149	computer science	science
150	crop sciences	science
151	developmental neuroscience	science
152	earth science	science
153	electromagnetics	science
154	engineering science	science
155	environmental sciences	science
156	forest sciences	science
157	geographic information sciences	science
158	geology	science
159	geophysics	science
160	life science	science
161	metallurgy	science
162	microbiology	science
163	molecular neuroscience	science
164	neuroscience	science
165	physical science	science
166	physiology	science
167	political science	science
168	social science	science
169	systems neuroscience	science
170	animal science	science
171	dairy science	science
172	membrane science	science
173	poultry science	science
174	soil science	science
175	wood science	science
176	anthropological linguistics	linguistics
177	applied linguistics	linguistics
178	computational linguistics	linguistics
179	discourse linguistics	linguistics
180	french linguistics	linguistics
181	german linguistics	linguistics
182	morphology	linguistics
183	neurolinguistics	linguistics
184	phonology	linguistics
185	psycholinguistics	linguistics
186	sociolinguistics	linguistics
187	spanish linguistics	linguistics
188	typological linguistics	linguistics
189	anthropology	social science
190	economics	social science
191	political science	social science
192	cultural anthropology	anthropology
193	linguistic anthropology	anthropology
194	social anthropology	anthropology
195	aquatic ecology	ecology
196	behavioral ecology	ecology
197	climate	ecology
198	evolutionary ecology	ecology
199	microbial ecology	ecology
200	terrestrial ecology	ecology
201	astrodynamics	music
202	ethnomusicology	music
203	playwriting	music
204	astrophysics and astronomy	physics
205	biophysics	physics
206	condensed matter physics	physics
207	cosmology	physics
208	engineering physics	physics
209	fluid mechanics	physics
210	geophysics	physics
211	metaphysics	physics
212	mineral physics	physics
213	nuclear physics	physics
214	optics	physics
215	quantum physics	physics
216	atmospheric sciences	environmental sciences
217	human nutrition	environmental sciences
218	paleobiology	environmental sciences
219	behavioral ecology	religion
220	ethics	religion
221	metaphysics	religion
222	philosophy of religion	religion
223	philosophy of science	religion
224	physical science	religion
225	behavioral economics	economics
226	international economics	economics
227	labor economics	economics
228	macroeconomics	economics
229	public economics	economics
230	biochemical nutrition	nutrition
231	clinical nutrition	nutrition
232	community nutrition	nutrition
233	comparative nutrition	nutrition
234	food science	nutrition
235	genetic nutrition	nutrition
236	human nutrition	nutrition
237	international nutrition	nutrition
238	molecular nutrition	nutrition
239	biochemistry	cell biology
240	developmental biology	cell biology
241	biophysics	biochemistry
242	genetics	biochemistry
243	immunology	biochemistry
244	organic chemistry	biochemistry
245	structural biology	biochemistry
246	biogeochemistry	geochemistry
247	biological psychology	psychology
248	clinical psychology	psychology
249	cognitive psychology	psychology
250	community psychology	psychology
251	developmental psychology	psychology
252	health psychology	psychology
253	psychology of movement	psychology
254	social psychology	psychology
255	biomechanical engineering	mechanical engineering
256	biomechanics	mechanical engineering
257	biostatistics	epidemiology
258	nutritional epidemiology	epidemiology
259	botany	genetics
260	comparative politics	genetics
261	molecular biology	genetics
262	molecular genetics	genetics
263	plant genetics	genetics
264	cancer biology	molecular biology
265	cellular neuroscience	neuroscience
266	cognitive neuroscience	neuroscience
267	computational neuroscience	neuroscience
268	developmental neuroscience	neuroscience
269	epidemiology	neuroscience
270	molecular neuroscience	neuroscience
271	population biology	neuroscience
272	systems neuroscience	neuroscience
273	cellular physiology	physiology
274	comparative physiology	physiology
275	evolutionary physiology	physiology
276	exercise physiology	physiology
277	microbial physiology	physiology
278	molecular physiology	physiology
279	thermodynamics	chemical engineering
280	circuits	electrical engineering
281	digital circuits	electrical engineering
282	digital circuits	circuits
283	classics	humanities
284	cultural anthropology	humanities
285	english language and literature	humanities
286	environmental sciences	humanities
287	geography	humanities
288	history	humanities
289	human geography	humanities
290	international relations	humanities
291	linguistics	humanities
292	mass communication	humanities
293	musicology	humanities
294	philosophy	humanities
295	psychology	humanities
296	religion	humanities
297	sociology	humanities
298	theology	humanities
299	compilers	computer engineering
300	computer architecture	computer engineering
301	pragmatics	computational linguistics
302	cosmology, relativity, and gravity	cosmology
303	criminology	sociology
304	regional sociology	sociology
305	rural sociology	sociology
306	social anthropology	sociology
307	social history	sociology
308	sociology of culture	sociology
309	cultural history	public health
310	environmental health	public health
311	dynamics/dynamical systems	dynamical systems
312	endocrinology	zoology
313	paleontology	zoology
314	parasitology	zoology
315	engineering	methodologies
316	statistical methodology	methodologies
317	entomology	horticulture
318	plant pathology	horticulture
319	environmental microbiology	microbiology
320	food microbiology	microbiology
321	pathogenic microbiology	microbiology
322	environmental microbiology	microbial ecology
323	epistemology	metaphysics
324	philosophy of mind	metaphysics
325	ethics and political philosophy	ethics
326	ethnomusicology	musicology
327	food processing	manufacturing
328	genomics	plant science
329	horticulture	plant science
330	plant breeding	plant science
331	human geography	geography
332	history of philosophy	intellectual history
333	history of religions of eastern origins	history of religion
334	history of religions of western origin	history of religion
335	history of religion	theology
336	immunology of infectious disease	immunology
337	immunopathology	pathology
338	plant pathology	pathology
339	inorganic chemistry	organic chemistry
340	microbial ecology	organic chemistry
341	nutrition	instrumentation
342	literature in english, north america, ethnic and minority	literature in english, north america
343	logic and foundations of mathematics	logic and foundations
344	meteorology	oceanography
345	transport phenomena	physical chemistry
346	science	polymer science
347	public administration	public policy
348	public health	public affairs
349	social psychology and interaction	social psychology
350	theatre history	theatre
351	tribology	applied mechanics
