89	scientific computing	mathematics
90	set theory	mathematics
91	statistics and probability	mathematics
92	algorithms	computer science
93	artificial intelligence	computer science
94	computational biology	computer science
95	networking	computer science
96	programming languages	computer science
97	semantics	computer science
98	software engineering	computer science
99	american politics	political science
100	political theory	political science
101	energy systems	analysis
102	information systems	analysis
103	numerical analysis	analysis
104	pathology	analysis
105	phonetics	analysis
106	race and ethnicity	analysis
107	sociology of culture	analysis
108	toxicology	analysis
109	virology	analysis
110	biochemistry	chemistry
111	biogeochemistry	chemistry
112	composition	chemistry
113	cosmochemistry	chemistry
114	geochemistry	chemistry
115	inorganic chemistry	chemistry
116	organic chemistry	chemistry
117	pharmacology	chemistry
118	physical chemistry	chemistry
119	analytical chemistry	chemistry
120	environmental chemistry	chemistry
121	food chemistry	chemistry
122	materials chemistry	chemistry
123	medicinal chemistry	chemistry
124	medicinal-pharmaceutical chemistry	chemistry
125	polymer chemistry	chemistry
126	ancient history	classics
127	ancient philosophy	classics
128	classical archaeology and art history	classics
129	classical literature and philology	classics
130	comparative literature	classics
131	ancient philosophy	philosophy
132	continental philosophy	philosophy
133	feminist philosophy	philosophy
134	philosophy of language	philosophy
135	philosophy of mind	philosophy
136	philosophy of religion	philosophy
137	philosophy of science	philosophy
138	atmospheric sciences	science
139	behavioral economics	science
140	cellular neuroscience	science
141	cognitive neuroscience	science
142	computational neuroscience	science
143	computer science	science
144	crop sciences	science
145	developmental neuroscience	science
146	earth science	science
147	electromagnetics	science
148	engineering science	science
149	environmental sciences	science
150	forest sciences	science
151	geographic information sciences	science
152	geology	science
153	geophysics	science
154	life science	science
155	metallurgy	science
156	microbiology	science
157	molecular neuroscience	science
158	neuroscience	science
159	physical science	science
160	physiology	science
161	political science	science
162	social science	science
163	systems neuroscience	science
164	animal science	science
165	dairy science	science
166	membrane science	science
167	poultry science	science
168	soil science	science
169	wood science	science
170	computational linguistics	linguistics
171	morphology	linguistics
172	neurolinguistics	linguistics
173	phonology	linguistics
174	psycholinguistics	linguistics
175	sociolinguistics	linguistics
176	anthropological linguistics	linguistics
177	applied linguistics	linguistics
178	discourse linguistics	linguistics
179	french linguistics	linguistics
180	german linguistics	linguistics
181	spanish linguistics	linguistics
182	typological linguistics	linguistics
183	anthropology	social science
184	economics	social science
185	political science	social science
186	cultural anthropology	anthropology
187	linguistic anthropology	anthropology
188	social anthropology	anthropology
189	climate	ecology
190	kinesiology	ecology
191	aerodynamics	ecology
192	ecology	ecology
193	oceanography	ecology
194	evolutionary ecology	ecology
195	terrestrial ecology	ecology
196	astrodynamics	music
197	ethnomusicology	music
198	playwriting	music
199	astrophysics and astronomy	physics
200	biophysics	physics
201	cosmology	physics
202	fluid mechanics	physics
203	geophysics	physics
204	metaphysics	physics
205	nuclear physics	physics
206	optics	physics
207	quantum physics	physics
208	engineering physics	physics
209	mineral physics	physics
210	atmospheric sciences	environmental sciences
211	human nutrition	environmental sciences
212	paleobiology	environmental sciences
213	behavioral ecology	religion
214	ethics	religion
215	metaphysics	religion
216	philosophy of science	religion
217	physical science	religion
218	behavioral economics	economics
219	international economics	economics
220	labor economics	economics
221	macroeconomics	economics
222	public economics	economics
223	biochemical nutrition	nutrition
224	clinical nutrition	nutrition
225	community nutrition	nutrition
226	comparative nutrition	nutrition
227	food science	nutrition
228	genetic nutrition	nutrition
229	human nutrition	nutrition
230	international nutrition	nutrition
231	molecular nutrition	nutrition
232	biochemistry	cell biology
233	developmental biology	cell biology
234	biophysics	biochemistry
235	genetics	biochemistry
236	immunology	biochemistry
237	organic chemistry	biochemistry
238	structural biology	biochemistry
239	biogeochemistry	geochemistry
240	clinical psychology	psychology
241	cognitive psychology	psychology
242	developmental psychology	psychology
243	social psychology	psychology
244	biological psychology	psychology
245	community psychology	psychology
246	health psychology	psychology
247	psychology of movement	psychology
248	biomechanical engineering	mechanical engineering
249	biomechanics	mechanical engineering
250	biostatistics	epidemiology
251	nutritional epidemiology	epidemiology
252	botany	genetics
253	comparative politics	genetics
254	molecular biology	genetics
255	molecular genetics	genetics
256	plant genetics	genetics
257	cancer biology	molecular biology
258	cognitive neuroscience	neuroscience
259	epidemiology	neuroscience
260	population biology	neuroscience
261	cellular physiology	physiology
262	comparative physiology	physiology
263	evolutionary physiology	physiology
264	exercise physiology	physiology
265	microbial physiology	physiology
266	molecular physiology	physiology
267	thermodynamics	chemical engineering
268	circuits	electrical engineering
269	digital circuits	electrical engineering
270	digital circuits	circuits
271	classics	humanities
272	cultural anthropology	humanities
273	english language and literature	humanities
274	environmental sciences	humanities
275	geography	humanities
276	history	humanities
277	human geography	humanities
278	international relations	humanities
279	linguistics	humanities
280	mass communication	humanities
281	musicology	humanities
282	philosophy	humanities
283	psychology	humanities
284	religion	humanities
285	sociology	humanities
286	theology	humanities
287	compilers	computer engineering
288	computer architecture	computer engineering
289	pragmatics	computational linguistics
290	cosmology, relativity, and gravity	cosmology
291	criminology	sociology
292	social anthropology	sociology
293	social history	sociology
294	regional sociology	sociology
295	rural sociology	sociology
296	cultural history	public health
297	environmental health	public health
298	dynamics/dynamical systems	dynamical systems
299	endocrinology	zoology
300	paleontology	zoology
301	parasitology	zoology
302	engineering	methodologies
303	statistical methodology	methodologies
304	entomology	horticulture
305	plant pathology	horticulture
306	environmental microbiology	microbiology
307	food microbiology	microbiology
308	pathogenic microbiology	microbiology
309	environmental microbiology	microbial ecology
310	epistemology	metaphysics
311	philosophy of mind	metaphysics
312	ethics and political philosophy	ethics
313	ethnomusicology	musicology
314	food processing	manufacturing
315	genomics	plant science
316	horticulture	plant science
317	plant breeding	plant science
318	human geography	geography
319	history of philosophy	intellectual history
320	history of religions of eastern origins	history of religion
321	history of religions of western origin	history of religion
322	history of religion	theology
323	immunology of infectious disease	immunology
324	immunopathology	pathology
325	plant pathology	pathology
326	inorganic chemistry	organic chemistry
327	microbial ecology	organic chemistry
328	nutrition	instrumentation
329	literature in english, north america, ethnic and minority	literature in english, north america
330	logic and foundations of mathematics	logic and foundations
331	meteorology	oceanography
332	transport phenomena	physical chemistry
333	science	polymer science
334	public administration	public policy
335	public health	public affairs
336	social psychology and interaction	social psychology
337	theatre history	theatre
338	tribology	applied mechanics
